profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Wed May 14 01:42:39 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.578475	     16.8126	     16.8126	         844	 0.000685397	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=4,n_rhs_tile=1,comm=0000	# 91.79 Gflop/s, 131.57 GB/s, tuning took 0.923281 seconds at Wed May 14 01:13:35 2025
    0.570697	     16.5865	     33.3991	         844	 0.000676181	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=4,n_rhs_tile=1,comm=0000	# 90.72 Gflop/s, 133.36 GB/s, tuning took 1.079215 seconds at Wed May 14 01:13:34 2025
    0.417661	     12.1388	     45.5379	        2462	 0.000169643	        4x8x8x32	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=4	# 83.44 Gflop/s, 124.39 GB/s, tuning took 0.167827 seconds at Wed May 14 01:13:33 2025
     0.17126	     4.97745	     50.5154	        4924	 3.47807e-05	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=4,n_rhs_tile=1,comm=0000	# 1808.89 Gflop/s, 678.34 GB/s, tuning took 0.099046 seconds at Wed May 14 01:13:33 2025
    0.161512	     4.69413	     55.2095	        4924	  3.2801e-05	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,n_rhs=4,n_rhs_tile=1,comm=0000	# 1870.11 Gflop/s, 719.27 GB/s, tuning took 0.162269 seconds at Wed May 14 01:13:33 2025
    0.152792	      4.4407	     59.6502	         808	 0.000189099	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 83.18 Gflop/s, 119.22 GB/s, tuning took 0.150886 seconds at Wed Apr  2 16:47:09 2025
    0.151705	     4.40912	     64.0593	        2462	 6.16188e-05	        4x8x8x32	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=4	# 102.10 Gflop/s, 55.31 GB/s, tuning took 0.110137 seconds at Wed May 14 01:13:33 2025
    0.150999	     4.38859	     68.4479	         808	  0.00018688	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 82.06 Gflop/s, 120.64 GB/s, tuning took 0.170197 seconds at Wed Apr  2 16:47:08 2025
    0.118198	     3.43527	     71.8832	        2215	 5.33625e-05	        4x8x8x32	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 66.32 Gflop/s, 98.86 GB/s, tuning took 0.095744 seconds at Wed Apr  2 16:47:08 2025
    0.110058	     3.19868	     75.0818	        2462	 4.47026e-05	        4x8x8x32	N4quda4blas4CdotIdfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=4	# 70.37 Gflop/s, 76.23 GB/s, tuning took 0.081408 seconds at Wed May 14 01:13:33 2025
     0.10068	     2.92612	      78.008	         240	 0.000419499	        4x8x8x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=4,n_rhs_tile=1,comm=0000	# 106.86 Gflop/s, 179.97 GB/s, tuning took 0.801690 seconds at Wed May 14 01:13:33 2025
   0.0969725	     2.81838	     80.8263	         360	 0.000269368	        4x8x8x32	N4quda6CloverIdLi3EEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=4	# 61.31 Gflop/s, 101.21 GB/s, tuning took 0.211995 seconds at Wed May 14 01:13:32 2025
   0.0684572	     1.98962	      82.816	        4430	 1.54531e-05	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 1017.83 Gflop/s, 381.69 GB/s, tuning took 0.028522 seconds at Wed Apr  2 16:47:08 2025
   0.0612403	     1.77987	     84.5958	        4430	  1.3824e-05	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 1109.33 Gflop/s, 426.67 GB/s, tuning took 0.098291 seconds at Wed Apr  2 16:47:08 2025
     0.05578	     1.62117	      86.217	         844	   6.609e-05	        4x8x8x32	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=4	# 95.20 Gflop/s, 285.59 GB/s, tuning took 0.108791 seconds at Wed May 14 01:13:35 2025
   0.0498726	     1.44948	     87.6665	         844	 5.90908e-05	        4x8x8x32	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=4	# 39.93 Gflop/s, 319.41 GB/s, tuning took 0.023096 seconds at Wed May 14 01:13:33 2025
    0.049093	     1.42682	     89.0933	        2215	 2.21639e-05	        4x8x8x32	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 70.97 Gflop/s, 38.44 GB/s, tuning took 0.065487 seconds at Wed Apr  2 16:47:08 2025
   0.0485637	     1.41144	     90.5047	        2342	  2.0736e-05	        4x8x8x32	N4quda4blas9cxpaypbz_IfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=4	# 341.33 Gflop/s, 328.69 GB/s, tuning took 0.014908 seconds at Wed May 14 01:13:33 2025
