profile	1.1.0	1.1.0-e23cd7e4f-sm_86	cpu_arch=x86_64,gpu_arch=sm_86,cuda_version=12.2.140	# Last updated Tue Sep  2 12:12:18 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.307475	     16.1823	     16.1823	        1626	 0.000189099	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 83.18 Gflop/s, 119.22 GB/s, tuning took 0.150886 seconds at Wed Apr  2 16:47:09 2025
    0.303867	     15.9924	     32.1746	        1626	  0.00018688	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 82.06 Gflop/s, 120.64 GB/s, tuning took 0.170197 seconds at Wed Apr  2 16:47:08 2025
    0.247602	     13.0312	     45.2058	        4640	 5.33625e-05	        4x8x8x32	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 66.32 Gflop/s, 98.86 GB/s, tuning took 0.095744 seconds at Wed Apr  2 16:47:08 2025
    0.143405	     7.54732	     52.7531	        9280	 1.54531e-05	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 1017.83 Gflop/s, 381.69 GB/s, tuning took 0.028522 seconds at Wed Apr  2 16:47:08 2025
    0.137994	     7.26258	     60.0157	         720	 0.000191659	   bytes=2359296	cudaMemcpyDefault	copy,gauge_field.cpp,1085	# 0.00 Gflop/s, 12.31 GB/s, tuning took 0.002026 seconds at Wed Apr  2 16:47:01 2025
    0.128287	     6.75167	     66.7674	        9280	  1.3824e-05	        4x8x8x32	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000	# 1109.33 Gflop/s, 426.67 GB/s, tuning took 0.098291 seconds at Wed Apr  2 16:47:08 2025
     0.10284	     5.41244	     72.1798	        4640	 2.21639e-05	        4x8x8x32	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 70.97 Gflop/s, 38.44 GB/s, tuning took 0.065487 seconds at Wed Apr  2 16:47:08 2025
   0.0834402	     4.39142	     76.5712	        4640	 1.79828e-05	        4x8x8x32	N4quda4blas4CdotIdfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 43.73 Gflop/s, 47.38 GB/s, tuning took 0.050912 seconds at Wed Apr  2 16:47:08 2025
   0.0572894	     3.01511	     79.5863	         480	 0.000119353	        4x8x8x32	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	# 93.90 Gflop/s, 158.14 GB/s, tuning took 0.247131 seconds at Wed Apr  2 16:47:08 2025
   0.0566004	     2.97885	     82.5652	         720	 7.86117e-05	        4x8x8x32	N4quda6CloverIdLi3EEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 52.52 Gflop/s, 86.70 GB/s, tuning took 0.043548 seconds at Wed Apr  2 16:47:08 2025
   0.0447466	     2.35499	     84.9202	        2160	  2.0716e-05	        8x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=2,precision=8,order=9,Ns=4,Nc=3vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3to_ukqcd,from_degrand_rossi	# 0.00 Gflop/s, 303.70 GB/s, tuning took 0.019729 seconds at Wed Apr  2 16:47:07 2025
   0.0439687	     2.31405	     87.2342	        2160	 2.03559e-05	        8x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3vol=16384,parity=2,precision=8,order=9,Ns=4,Nc=3to_degrand_rossi,from_ukqcd	# 0.00 Gflop/s, 309.07 GB/s, tuning took 0.013808 seconds at Wed Apr  2 16:47:09 2025
   0.0379227	     1.99585	     89.2301	         960	 3.95028e-05	        8x8x8x32	N4quda6CovDevINS_9CovDevArgIdLi4ELi3EL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000,mu=2	# 109.50 Gflop/s, 199.08 GB/s, tuning took 0.226567 seconds at Wed May 28 00:47:54 2025
   0.0353531	     1.86061	     91.0907	         960	 3.68261e-05	        8x8x8x32	N4quda6CovDevINS_9CovDevArgIdLi4ELi3EL21QudaReconstructType_s18ELi4EEEEE	policy_kernel=interior,GPU-offline,vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3,commDim=0000,n_rhs=1,n_rhs_tile=1,comm=0000,mu=2	# 117.45 Gflop/s, 234.91 GB/s, tuning took 0.226367 seconds at Wed May 28 00:47:35 2025
   0.0325572	     1.71347	     92.8042	        1626	 2.00229e-05	        4x8x8x32	N4quda4blas10caxpyNorm2IddEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 78.55 Gflop/s, 235.66 GB/s, tuning took 0.072290 seconds at Wed Apr  2 16:47:09 2025
   0.0201042	     1.05807	     93.8622	        1626	 1.23642e-05	        4x8x8x32	N4quda4blas7axpbyz_IdEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 47.70 Gflop/s, 381.63 GB/s, tuning took 0.011838 seconds at Wed Apr  2 16:47:08 2025
   0.0177323	    0.933242	     94.7955	          10	  0.00177323	        8x8x8x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=16384,stride=8192,precision=8,geometry=4,Nc=3,r=0000,comm=0000	# 136.71 Gflop/s, 93.14 GB/s, tuning took 1.551576 seconds at Wed Apr  2 16:47:03 2025
    0.016912	    0.890071	     95.6856	        4400	 3.84364e-06	        4x8x8x32	N4quda4blas9cxpaypbz_IfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 460.36 Gflop/s, 443.31 GB/s, tuning took 0.009369 seconds at Wed Apr  2 16:47:08 2025
   0.0148165	    0.779785	     96.4653	        4640	 3.19321e-06	        4x8x8x32	N4quda4blas6caxpy_IfEE	GPU-offline,vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3,n_rhs=1	# 246.28 Gflop/s, 400.21 GB/s, tuning took 0.009031 seconds at Wed Apr  2 16:47:08 2025
   0.0125108	    0.658438	     97.1238	        2106	 5.94056e-06	        4x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELi8ELb0ELb0ELb0EEENS2_IdLi4ELi3ELi2ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3vol=8192,parity=1,precision=2,order=8,Ns=4,Nc=3	# 0.00 Gflop/s, 336.47 GB/s, tuning took 0.016398 seconds at Wed Apr  2 16:47:08 2025
  0.00950302	    0.500139	     97.6239	         160	 5.93939e-05	        8x8x8x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=16384,stride=9216,precision=8,geometry=4,Nc=3vol=16384,stride=8192,precision=8,geometry=4,Nc=3,r=0000	# 0.00 Gflop/s, 337.64 GB/s, tuning took 0.092161 seconds at Wed Apr  2 17:20:36 2025
  0.00940424	     0.49494	     98.1189	         160	 5.87765e-05	        8x8x8x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=16384,stride=8192,precision=8,geometry=4,Nc=3,vol=16384,stride=9216,precision=8,geometry=4,Nc=3	# 0.00 Gflop/s, 341.19 GB/s, tuning took 0.112296 seconds at Wed Apr  2 17:20:36 2025
  0.00691522	    0.363944	     98.4828	        2107	 3.28202e-06	   bytes=1572864	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 479.24 GB/s, tuning took 0.000841 seconds at Wed Apr  2 16:47:08 2025
  0.00498175	    0.262187	      98.745	         240	 2.07573e-05	        8x8x8x32	N4quda4blas4axy_IdEE	GPU-offline,vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 56.83 Gflop/s, 303.10 GB/s, tuning took 0.018205 seconds at Wed Apr  2 16:47:08 2025
   0.0043121	    0.226944	     98.9719	         240	 1.79671e-05	        8x8x8x32	N4quda4blas5Norm2IddEE	GPU-offline,vol=16384,parity=2,precision=8,order=2,Ns=4,Nc=3,n_rhs=1	# 43.77 Gflop/s, 175.08 GB/s, tuning took 0.091124 seconds at Wed Apr  2 16:47:08 2025
  0.00412121	    0.216897	     99.1888	         480	 8.58585e-06	        4x8x8x32	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3vol=8192,parity=1,precision=8,order=2,Ns=4,Nc=3	# 0.00 Gflop/s, 366.39 GB/s, tuning took 0.012795 seconds at Wed Apr  2 16:47:08 2025
  0.00256548	     0.13502	     99.3238	         240	 1.06895e-05	   bytes=3145728	cudaMemsetAsync	zero,color_spinor_field.cpp,414	# 0.00 Gflop/s, 294.28 GB/s, tuning took 0.000984 seconds at Wed Apr  2 16:47:07 2025
